nominal mean Q^2,mean Q^2,mean Q^2 error,mean W,mean W error,-t (bin center),Rate (Hz), Rate (Hz) error

6.25,6.08246,0.0412749,9.60655,0.262112,0.02,0.149213,0.0131442
,,,,,0.06,0.254996,0.030562
,,,,,0.1,0.132524,0.0178703
,,,,,0.14,0.0691727,0.0102568
,,,,,0.18,0.0731947,0.0110688
,,,,,0.22,0.0428546,0.00815321
,,,,,0.26,0.0162327,0.00374238
,,,,,0.3,0.00350203,0.00280971
,,,,,0.34,1.59663e-06,1.59663e-06
,,,,,0.38,2.28247e-05,2.28247e-05

8.75,8.62498,0.0443446,8.88088,0.220169,0.02,0.0535874,0.00571677
,,,,,0.06,0.0848976,0.00877277
,,,,,0.1,0.0711232,0.0124365
,,,,,0.14,0.0370004,0.00480297
,,,,,0.18,0.0363986,0.00615862
,,,,,0.22,0.0229224,0.00443295
,,,,,0.26,0.0156489,0.00604009
,,,,,0.3,0.000313409,0.000141093
,,,,,0.34,1.26814e-05,9.66501e-06
,,,,,0.38,0,0

12.5,12.1908,0.0292826,9.28324,0.0743646,0.02,0.0385072,0.00222474
,,,,,0.06,0.0953371,0.00407047
,,,,,0.1,0.074785,0.00338675
,,,,,0.14,0.0519618,0.00298663
,,,,,0.18,0.0390528,0.00232711
,,,,,0.22,0.0319091,0.00252529
,,,,,0.26,0.0116757,0.0011051
,,,,,0.3,0.00402303,0.00104165
,,,,,0.34,0.000596743,0.000376671
,,,,,0.38,0.00056604,0.000385638

17.5,17.122,0.0331332,9.22961,0.0790615,0.02,0.00605563,0.000593236
,,,,,0.06,0.0306415,0.00150017
,,,,,0.1,0.0313458,0.00155172
,,,,,0.14,0.0220915,0.00123309
,,,,,0.18,0.0153433,0.000889319
,,,,,0.22,0.0126688,0.00089136
,,,,,0.26,0.00649358,0.000568991
,,,,,0.3,0.00233756,0.000467857
,,,,,0.34,0.000619538,0.000245672
,,,,,0.38,0.000638711,0.000303616

22.5,22.2051,0.0270811,9.45998,0.0667216,0.02,0.000431143,0.000125677
,,,,,0.06,0.0147433,0.000773492
,,,,,0.1,0.0212661,0.000900087
,,,,,0.14,0.0154168,0.00070887
,,,,,0.18,0.0131986,0.0005859
,,,,,0.22,0.00969409,0.000460625
,,,,,0.26,0.00555695,0.000361033
,,,,,0.3,0.00173448,0.000205452
,,,,,0.34,0.000879107,0.000169735
,,,,,0.38,0.000352089,0.000112432

27.5,27.1859,0.0334638,9.57538,0.0792713,0.02,0,0
,,,,,0.06,0.00331977,0.000301932
,,,,,0.1,0.00886,0.000495184
,,,,,0.14,0.00876266,0.000445565
,,,,,0.18,0.00657257,0.000338774
,,,,,0.22,0.00473022,0.00025873
,,,,,0.26,0.00327859,0.00020893
,,,,,0.3,0.00156439,0.000150359
,,,,,0.34,0.000553837,9.38242e-05
,,,,,0.38,0.000308903,6.8881e-05

32.5,32.09,0.0402361,9.6052,0.0989078,0.02,0,0
,,,,,0.06,0.000288956,7.84582e-05
,,,,,0.1,0.00346931,0.000270132
,,,,,0.14,0.00364006,0.000240844
,,,,,0.18,0.00301693,0.000190584
,,,,,0.22,0.0024172,0.000157194
,,,,,0.26,0.00158289,0.0001114
,,,,,0.3,0.000926084,9.02228e-05
,,,,,0.34,0.000379748,6.45612e-05
,,,,,0.38,0.000176031,4.41392e-05

truth_neutron ( #theta* < 4.0 mRad ) = 44555,total_files = 3
